"name","product_url","price","availability","score","region","processing","drying","arrival","packaging","farm","cultivar","grade","roast","weight","type","flavor_floral","flavor_honey","flavor_sugars","flavor_caramel","flavor_fruits","flavor_citrus","flavor_berry","flavor_cocoa","flavor_nuts","flavor_rustic","flavor_spice","flavor_body","cup_dry_fragrance","cup_wet_aroma","cup_brightness","cup_flavor","cup_body","cup_finish","cup_sweetness","cup_clean_cup","cup_complexity","cup_uniformity","short_desc","product_img","cupping_thumb","flavor_thumb"
"Guatemala Xinabajul El Paraiso","https://www.sweetmarias.com/guatemala-xinabajul-el-paraiso-7320.html","$7.75","Out of stock","87.3","El Paraiso, La Libertad","Wet Process (Washed)","Patio Sun-Dried","July 2022 Arrival","GrainPro Liner","Yes","Bourbon, Caturra, Catuai, Typica","SHB EP","City to Full City+","","Farm Gate","0","0","3.5","2.5","1","0","0","3","1.5","0","0","4","8.5","8.7","8.6","8.7","8.9","8.4","8.7","8.5","8.3","8.5","A sweet undercurrent lays the groundwork for a balanced daily drinking coffee, with crisp acidity in light roasts that structures cup flavors. Notes of light brown sugar, caramel, dried apple, semi-sweet chocolate. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala-sweet-marias-coffee-huehuetenango-xinabajul-paraiso-1.jpeg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_75__4.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_76__5.png"
"Guatemala Xinabajul Flavio Del Cerro","https://www.sweetmarias.com/guatemala-xinabajul-flavio-del-cerro-7315.html","$8.06","Out of stock","87.5","Pena Blanca, Huehuetenango","Wet Process (Washed)","Patio Sun-Dried","July 2022 Arrival","GrainPro Liner","Yes","Bourbon, Caturra, Catuai Typica","SHB EP","City to Full City+","","Farm Gate","0","0","3.5","0","1.5","0","1.5","4","0","0","0","4","8.7","8.8","8.6","8.8","9.2","8.5","8.6","8.5","8.8","8.5","Brews incredibly well at a wide roast range, mouthwatering sweetness of unrefined sugar and fruited accents, bittersweet intensity, tart apple, cocoa nibs, berry finishing note, and bracing malic acidity. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala-sweet-marias-coffee-huehuetenango-la-libertad-3.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2__2_26.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_3__3_11.png"
"Guatemala Xinabajul Idmar Velasquez","https://www.sweetmarias.com/guatemala-xinabajul-idmar-velasquez-7319.html","$7.80","Out of stock","86.8","El Paraiso, La Libertad","Wet Process (Washed)","Patio Sun-Dried","July 2022 Arrival","GrainPro Liner","Yes","Bourbon, Caturra, Catuai, Typica","SHB EP","City+ to Full City+","","Farm Gate","0","0","3","2","1","0","1","4.5","2","0","0","4.5","8.4","8.6","8.3","8.6","9.3","8.4","8.5","8.5","8.2","9","Balanced flavors of unrefined sugar, cocoa, and creamy nut wrapped up in a full bodied brew. Tops my list of SO espresso, buttery mouthfeel, dark chocolate truffle, orange peel hint. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala-sweet-marias-coffee-huehuetenango-pena-blanca-11.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-01-27t090911.868.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-01-27t090917.055.png"
"Guatemala Xinabajul Jose Villatoro","https://www.sweetmarias.com/guatemala-xinabajul-jose-villatoro-7313.html","$7.95","Out of stock","88.1","La Palmira, La Libertad, Huehuetenango","Wet Process (Washed)","Patio Sun-Dried","July 2022 Arrival","GrainPro Liner","Yes","Caturra, Catuai, Typica","SHB EP","City+ to Full City+","","Farm Gate","0","0","4","1.5","2","0","2","4","1","0","0","4","8.7","8.9","8.7","8.8","9.3","8.6","8.8","8.5","8.8","8.5","Well rounded cup profile, raw sugars, fruited acidity, hints of dried cranberry and apple, cocoa dusted walnut. Darker roasts show inky body and bittersweetness with a hint of berry. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala-paraiso-huehuetenango-punta-del-cerro-6_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-03-08t105533.473.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-03-08t105536.468.png"
"Guatemala Xinabajul Michicoy","https://www.sweetmarias.com/guatemala-xinabajul-michicoy-7321.html","$7.88","Out of stock","86.8","Michicoy, San Pedro Necta, Huehuetenango","Wet Process (Washed)","Patio Sun-Dried","July 2022 Arrival","GrainPro Liner","Yes","Bourbon, Caturra, Catuai, Typica","SHB EP","City+ to Full City+","","Farm Gate","0","2.5","3","2","1","0","0","4","2","0","0","4.5","8.5","8.7","8.2","8.5","9","8.5","8.6","8.5","8.3","8.5","This wonderful dual-use coffee has a nice culmination of raw sugars and cocoa, with a fruited hint in the middle roast range. Dutch drinking cocoa, almond, apple, and mild acidity. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala-sweet-marias-huehuetenango-xinabajul-finca-rosma-12.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_30__10.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_32__10.png"
"Guatemala Xinabajul Pena Blanca","https://www.sweetmarias.com/guatemala-xinabajul-pena-blanca-7316.html","$7.96","Out of stock","87.5","Pena Blanca, La Libertad, Huehuetenango","Wet Process (Washed)","Patio Sun-Dried","July 2022 Arrival","GrainPro Liner","Yes","Bourbon, Caturra, Catuai, Typica","SHG EP","City to Full City","","Farm Gate","0","0","3.5","3","1.5","1","0","4","1","0","0","4","8.5","8.7","8.7","8.7","9.2","8.6","8.7","8.8","8.6","8.5","Juicy mouthfeel helps tease out a hint of Gala apple, while balanced bittersweetness takes the form of dark cacao bar with a ribbon of caramel. Pear acidity in the lighter roasts, big body at all roast levels. City to Full City. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala-sweet-marias-coffee-huehuetenango-pena-blanca-10_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2__2_21.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_3__3_6.png"
"Guatemala Xinabajul San Pedro Necta","https://www.sweetmarias.com/guatemala-xinabajul-san-pedro-necta-7312.html","$7.75","Out of stock","87","San Pedro Necta, Huehuetenango","Wet Process (Washed)","Patio and Raised Bed Sun-Dried","July 2022 Arrival","GrainPro Liner","Yes","Bourbon, Caturra, Catuai, Typica","SHB EP","City+ to Full City+","","Farm Gate","0","0","3","2","1","0","0","3.5","0","0","0","4","8.5","8.8","8.5","8.6","9","8.5","8.6","8.5","8.5","8.5","A thick bodied coffee with compact bittersweetness, and a subtle top note of dried green apple that informs acidity. Full City roasts boast high % dark chocolate bar laced with caramelized sugars. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/g/u/guatemala-coffee-xinabajul-san-pedro-necta-9_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2022-12-16t105320.733.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2022-12-16t105324.394.png"
"Honduras Comayagua Donato Java","https://www.sweetmarias.com/honduras-comayagua-donato-java-7307.html","$6.75","Out of stock","86.6","Lomas del Cordero, Comayagua","Wet Process (Washed)","Raised Bed Sun-Dried","July 2022 Arrival","GrainPro Liner","","Java","SHB EP","City+ to Full City","","","0","2","3","2","2","2","0","2.5","0","2","2","3","8.3","8.6","8.6","8.5","8.2","8.2","8.7","7.7","8.8","9","City+ ensures a well developed sweetness, and balanced cup flavors, with complex herbal accents of ricola, bell pepper, and the woody tang of steeped lemon grass. City+ to Full City.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/h/o/honduras-sweet-marias-green-coffee-comayagua-13.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/h/o/honduras_comayagua_donato_java.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_1__10_30.png"
"Honduras Ocotepeque San Marcos","https://www.sweetmarias.com/honduras-ocotepeque-san-marcos-7305.html","$6.90","Out of stock","86.3","San Marcos, Ocotepeque","Wet Process (Washed)","Patio Sun-Dried","July 2022 Arrival","GrainPro liner","Yes","Caturra, Catuai","SHG","City+ to Full City+","","","0","0","2.5","2.5","0","0","0","3.5","2.5","0","0","4","8.2","8.5","7.8","8.3","9.2","8.3","8.4","8.3","7.8","8.5","Bittersweet low tones are offset by convincing caramelized sweetness, and cools to top notes of rice pudding, toasted pumpkin seeds, sunflower butter, and tarragon chocolate truffles. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/h/o/honduras-sweet-marias-green-coffee-ocotepeque-2.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/h/o/honduras-ocotepeque-san-marcos-cupping-chart_1.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_1__10_21.png"
"Honduras Productores de La Paz","https://www.sweetmarias.com/honduras-productores-de-la-paz-7306.html","$6.80","Out of stock","86.1","La Paz, Comayagua","Wet Process (Washed)","Patio Sun-Dried","July 2022 Arrival","GrainPro Liner","Yes","IHCAFE 90, Lempira","SHG","City+ to Full City+","","","0","0","3","2","0","0","0","3","2.5","0.5","0","3.5","8.2","8.5","7.8","8.4","8.5","8.3","8.4","8","8","8.5","Versatile in the roaster, with unrefined sugars, the creamy sweetness of raw cashew and macadamia nuts, chocolate almond milk, and Cadbury-type milk chocolate. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/h/o/honduras-comayagua-coffee-sweetmarias-9.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_4__2_6.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_5__1_7.png"
"Costa Rica Chirripo Finca Jose","https://www.sweetmarias.com/costa-rica-chirripo-finca-jose-gcx-5515.html","$6.40","Out of stock","86.6","Central America","Mechanically Washed","Raised Bed Sun-dried","May 2018 Arrival","GrainPro liner","Yes","Caturra","SHB","City to Full City+; excels at a wide range of roast","","Farm Gate","0","2","2","2","2","1","1","3","1","1","0","3","8.4","8.5","8.5","8.5","8.9","8.3","8.5","8","8.5","8.5","Core flavor elements are molasses-type sugars and bittersweet roast tones, as well as raw and roasted nut notes (pistachio comes to mind), and bracing tea brightness. Top notes of apple tea, cinnamon stick, and dried berry. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/c/o/costa-rica-chirripo-imperio-rojo-jose-3.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/5/7/5753.png",""
"Costa Rica Don Oscar Hermanos Solis","https://www.sweetmarias.com/costa-rica-don-oscar-hermanos-solis-7428.html","$7.55","Out of stock","87.2","San Marcos, Tarrazu","Machine Washed","Patio Sun-Dried","October 2022 Arrival","GrainPro Liner","Yes","Catuai","SHB EP","City to Full City+","","Farm Gate","0","0","3","1","1","0","0","3","1.5","0","0","3.5","8.4","8.6","8.4","8.5","8.7","8.4","8.5","8.5","8.2","9","Restrained complexity, brown sugar, hazelnut, roasted barley, apple-like acidity, and a clean, disappearing aftertaste. Chocolate at the front of the cup in darker roasts. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/c/o/costa-rica-sweet-marias-tarrazu-don-oscar-2.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-01-13t084257.967.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-01-13t084301.660.png"
"Costa Rica Helsar Eliomar Lopez","https://www.sweetmarias.com/costa-rica-helsar-eliomar-lopez-7427.html","$7.58","Out of stock","87.8","Llano Bonito, West Valley","Mechanically Washed","Patio Sun-Dried","October 2022 Arrival","GrainPro Liner","Yes","Caturra","SHB","City to Full City+ - very versatile coffee","","Farm Gate","1","0","3.5","0","1.5","1.5","0","3","0","0","1","3.5","8.5","8.6","8.4","8.7","8.5","8.5","8.6","9","8.5","9","Clean sweetness ala sugar-in-the-raw, malted beer grains, subtle hop aroma, and a soft but elegant citric acidity. Eliomar's coffee is a good candidate for dark roasts too (see review). City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/c/o/costa-rica-sweet-marias-helsar-zarcero-coffee-2_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-02-01t085438.219.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-02-01t085443.394.png"
"Costa Rica Honey Corazon de Jesus","https://www.sweetmarias.com/costa-rica-honey-corazon-de-jesus-7366.html","$8.25","Out of stock","87.6","La Piedra de Rivas, Chirripo","Mechanically Washed","Raised Bed Sun-Dried","August 2022 Arrival","GrainPro Liner","Yes","Bourbon, Catuai","SHB EP","City to Full City+","","Farm Gate","0","0","3","3","2.5","0","2","3.5","0","0","0","4","8.6","8.8","8.6","8.8","9.2","8.5","8.5","8.5","8.8","8.3","The cocoa/raw sugar base flavor cools notes of dark berries, yellow cherry, and baked apple. Chocolate roast tones abound in darker roasts, while City roasts are refreshingly bright. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/m/a/marias-chirripo-corazon-jesus-jonny-8.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2__2_29.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_3__3_14.png"
"Costa Rica Honey Palmichal Vecindario","https://www.sweetmarias.com/costa-rica-honey-palmichal-vecindario-7363.html","$7.65","Out of stock","87.2","Los Santos, Santa Cruz","Honey Process","Patio Sun-Dried","August 2022 Arrival","GrainPro Liner","Yes","Caturra, Catuai","SHB","City+ to Full City+","","Farm Gate","0","0","3","2.5","0","0","0","4","0","1","0","5.0","8.2","8.5","8","8.5","10","8.2","8.4","8.2","8","8.2","Stellar single origin espresso, and chocolatey, balanced brew in the middle roasts. Barley malt syrup,  molasses, chocolate milk, hazelnut chocolate, and chocolate mochi. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/c/o/costa-rica-sweet-marias-coffee-palmichal-vecindario-2.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_83__3.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_84__3.png"
"Costa Rica Honey Process Familia Urena","https://www.sweetmarias.com/costa-rica-honey-process-familia-urena-7361.html","$7.65","Out of stock","87.6","Palmichal, Los Santos, Tarrazu","Honey Process","Patio Sun-Dried","August 2022 Arrival","GrainPro Liner","Yes","Caturra, Catuai","SHB EP","City to Full City+","","Farm Gate","0","0","4","3","1","0","0","3.5","1.5","0","0","4","8.5","8.7","8.5","8.7","9","8.5","8.9","9","8.3","9","Silky body helps convey the depth of sweetness, and chocolatey low tones in the darker roast. Burnt sugar, almond, raisin hint, high % cacao chocolate, dried coconut and anise. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/c/o/costa-rica-sweet-marias-palmichal-rio-jorco-6.jpeg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-03-15t115916.047.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-03-15t115920.111.png"
"Costa Rica Jardin de Aromas","https://www.sweetmarias.com/costa-rica-jardin-de-aromas-7426.html","$7.35","Out of stock","87.1","Central Valley","Machine Washed","Patio Sun-Dried and Mechanically Dried","October 2022 Arrival","GrainPro Liner","Yes","Catuai","SHB EP","City+ to Full City+","","Farm Gate","0","0","3","0","1.5","0","0","3.5","1.5","0","2","3.5","8.5","8.6","8.5","8.6","8.5","8.4","8.5","8.5","8.5","8.5","Solid muscovado sweetness, bittersweet Dutch cocoa, tangy coconut water and dried coconut chips, and subtle spiced herbal teas mark the aroma in light roasts. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/c/o/costa-rica-sweet-marias-central-valley-jardin-de-aromas-5.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-01-20t102201.488.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-01-20t102205.669.png"
"Costa Rica Red Honey Los Santos","https://www.sweetmarias.com/costa-rica-red-honey-los-santos-7364.html","$7.75","Out of stock","87.4","Los Santos, Asseri, Tarrazu","Honey Process","Raised Bed Sun-Dried","August 2022 Arrival","GrainPro Liner","Yes","Caturra, Catuai","SHB EP","City to Full City+","","Farm Gate","0","0","3.5","2","1","0","0","3.5","0","0","0","4","8.4","8.6","8.5","8.7","9","8.5","8.7","8.5","8.5","8.5","Persistent sweetness through to the finish, brown sugar, sweet baked pastries, an apple note that hints at malic acidity. Full City roasts give weight to the chocolate low tones. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/c/o/costa-rica-sweet-marias-palmichal-micromill-1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_61__7.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_62__7.png"
"Costa Rica Tarrazu Cafetales de Dota","https://www.sweetmarias.com/costa-rica-tarrazu-cafetales-de-dota-lot-7228.html","$6.90","Out of stock","86.7","Dota, Tarrazu","Mechanically Washed","Patio Sun-Dried","May 2022 Arrival","GrainPro Liner","Yes","Caturra, Catuai","SHB","City+ to French","","Farm Gate","0","0","3","2","1","0","0","4","2","0","0","3.5","8.2","8.4","8.2","8.4","8.7","8.2","8.3","8.5","7.8","9","Crowd pleasing, middle roasts trade brightness for body, with cocoa roast flavors, chocolate biscuit, bittering cacao, light fruited hint, caramelized sugar, and raw pistachio nut. City+ to French. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/c/o/costa-rica-sweet-marias-don-mayo-tarrazu-4_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_10__27.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_11__27.png"
"Costa Rica Tarrazu La Casona","https://www.sweetmarias.com/costa-rica-tarrazu-la-casona-7430.html","$7.60","Out of stock","87","San Marcos, Tarrazu","Mechanically Washed","Patio Sun-Dried","October 2022 Arrival","GrainPro Liner","Yes","Caturra, Catuai","SHB","City to Full City+","","Farm Gate","0","1.5","3","2","1","1","0","3","1.5","0","0","3.5","8.4","8.7","8.5","8.5","8.5","8.5","8.6","8.5","8.3","9","Balanced sweetness in the cup, with hints of molasses, bittersweet cocoa, roasted barley, apple-like acidic impression, and nuanced finishing flavors that come to a point. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/c/o/costa-rica-sweet-marias-tarrazu-la-casona-2.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-02-10t093326.557.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-02-10t093330.234.png"
"Costa Rica Yellow Honey La Guaria","https://www.sweetmarias.com/costa-rica-yellow-honey-la-guaria-7362.html","$7.90","Out of stock","87.1","Los Santos, San Marcos, Tarrazu","Yellow Honey Process","Raised Bed Sun-Dried","August 2022 Arrival","GrainPro Liner","Yes","Caturra","SHB EP","City to Full City+","","Farm Gate","0","0","3","2","1.5","1","1","4","0","0","0","4.5","8.5","8.6","8.5","8.6","9.3","8.3","8.5","8.5","8.3","8.5","Rounded sweetness with bittersweet cocoa underneath, hints of raisin and date, and peachy acidity. Dark roasts make tremendous single origin espresso, chocolate cherry truffle, with tangy glazed orange peel. City to Full City+.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/c/o/costa-rica-sweet-marias-tarrazu-coffee-nace-2.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2__2_31.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_3__3_16.png"
"Costa Rica Zarcero Finca Salaca","https://www.sweetmarias.com/costa-rica-zarcero-finca-salaca-7360.html","$7.80","Out of stock","87.3","Zarcero, West Valley","Semi-washed","Patio and Raised Bed Sun-Dried","August 2022 Arrival","GrainPro Liner","Yes","Villa Sarchi","SHB EP","City to Full City+","","Farm Gate","0","0","3.5","3","1.5","0","1","4","2","0","0","4","8.3","8.6","8.3","8.6","9","8.5","8.5","8.5","8.5","8.5","Finca Salaca is a balanced coffee with just enough nuance to make it interesting. Molasses, burnt sugar, bittersweet chocolate from middle to finish, hints of caramel apple and berry as it cools. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/c/o/costa-rica-monte-brisas-la-salaca-3_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_4__2_12.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_5__1_13.png"
"El Salvador Apaneca Finca Miravalles","https://www.sweetmarias.com/el-salvador-apaneca-finca-miravalle-7261.html","$6.75","Out of stock","86.5","Apaneca, Ahuachapan","Wet Process (Washed)","Patio Sun-Dried","August 2022 Arrival","GrainPro Liner","Yes","Bourbon","SHG","City+ to Full City+","","Farm Gate","0","0","2.5","3","0","0","0","4","2.5","0","0","4","8.3","8.5","8.3","8.5","9","8.3","8.3","8.5","7.8","8.5","A convergence of cocoa roast flavors and brown sugar that holds up to dark roasting, layers of dark chocolate, creamy nut tones, and inky body. Great coffee for milk drinks too! City+ to Full City+. Good espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/l/el-salvador-coffee-finca-miravalle-8_2.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_10__30.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_11__30.png"
"El Salvador Comasagua San Antonio","https://www.sweetmarias.com/el-salvador-comasagua-san-antonio-7385.html","$6.80","Out of stock","86","Comasagua, La Libertad","Mechanically Washed","Patio Sun-Dried","August 2022 Arrival","GrainPro Liner","Yes","Bourbon, Pacas, Sarchimor, Marsallesa, Catimor","SHG","City+ to Full City+","","Farm Gate","0","0","2.5","3","0.5","0","0","3.5","2","1","0","4","8.2","8.5","8.3","8.3","8.8","8.2","8.3","8.3","7.8","8.3","Molasses, date sugar, bittersweet chocolate, toffee almond, and sesame hint. Darker roasts really bring out low tones and incredibly thick body. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/l/el-salvador-coffee-comasagua-coop-san-antonio-4_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_71__5.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_72__5.png"
"El Salvador Dry Process Finca San Luis","https://www.sweetmarias.com/el-salvador-dry-process-finca-san-luis-7263.html","$7.10","Out of stock","87.5","Concepcion de Ataco, Ahuachapan","Dry Process (Natural)","Patio Sun-Dried","May 2022 Arrival","GrainPro Liner","Yes","Bourbon","SHG EP","City to Full City","","Farm Gate","0","0","3","2","3.5","1","3","3","0","2.5","0","5","8.6","8.8","8.2","8.7","9","8.5","8.7","7","9.5","8","Intense cup flavors are hard to miss, rustic cup character, pungent burnt sugars, fruited notes of ripe pear, plum and blackberry wines, coconut water, canned pineapple, and a bittersweet finish. City to Full City.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/l/el-salvador-sweet-marias-coffee-finca-san-luis-2.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2__2_22.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_3__3_7.png"
"El Salvador Finca La Esperanza","https://www.sweetmarias.com/el-salvador-finca-la-esperanza-7258.html","$6.70","Out of stock","86.5","Cerro Verde","Wet Process (Washed)","Patio Sun-Dried","June 2022 Arrival","GrainPro Liner","Yes","Bourbon","SHB EP","City+ to Full City+","","Farm Gate","0","0","3","1.5","0","0","0","4","2","0","0","4","8","8.4","8.2","8.5","9","8.2","8.2","8.5","7.5","9","Balanced cup flavors are sure to win favor, interplay of raw sugar and almond, creamy body and loaded with chocolate roast flavors. Acidity is mild, but tea-like, with a dried apple note adding to the effect. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/e/l/el-salvador-sweet-marias-miravalle-2.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2__2_20.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_3__3_5.png"
